"month","category","revenue","growth_percent"
"2017-01-01 00:00:00+07","agro_industria_e_comercio","107.76",NULL
"2017-02-01 00:00:00+07","agro_industria_e_comercio","331.10","2.07"
"2017-03-01 00:00:00+07","agro_industria_e_comercio","110.69","-0.67"
"2017-05-01 00:00:00+07","agro_industria_e_comercio","1763.74","14.93"
"2017-06-01 00:00:00+07","agro_industria_e_comercio","1422.05","-0.19"
"2017-07-01 00:00:00+07","agro_industria_e_comercio","1199.47","-0.16"
"2017-08-01 00:00:00+07","agro_industria_e_comercio","224.60","-0.81"
"2017-09-01 00:00:00+07","agro_industria_e_comercio","2119.69","8.44"
"2017-10-01 00:00:00+07","agro_industria_e_comercio","3558.43","0.68"
"2017-11-01 00:00:00+07","agro_industria_e_comercio","14610.32","3.11"
"2017-12-01 00:00:00+07","agro_industria_e_comercio","5664.04","-0.61"
"2018-01-01 00:00:00+07","agro_industria_e_comercio","6296.51","0.11"
"2018-02-01 00:00:00+07","agro_industria_e_comercio","8059.63","0.28"
"2018-03-01 00:00:00+07","agro_industria_e_comercio","6567.09","-0.19"
"2018-04-01 00:00:00+07","agro_industria_e_comercio","4783.66","-0.27"
"2018-05-01 00:00:00+07","agro_industria_e_comercio","3433.22","-0.28"
"2018-06-01 00:00:00+07","agro_industria_e_comercio","3843.05","0.12"
"2018-07-01 00:00:00+07","agro_industria_e_comercio","8735.28","1.27"
"2018-08-01 00:00:00+07","agro_industria_e_comercio","5543.74","-0.37"
"2016-10-01 00:00:00+07","alimentos","96.23",NULL
"2017-01-01 00:00:00+07","alimentos","78.82","-0.18"
"2017-02-01 00:00:00+07","alimentos","930.20","10.80"
"2017-03-01 00:00:00+07","alimentos","3158.99","2.40"
"2017-04-01 00:00:00+07","alimentos","611.15","-0.81"
"2017-05-01 00:00:00+07","alimentos","452.25","-0.26"
"2017-06-01 00:00:00+07","alimentos","171.79","-0.62"
"2017-07-01 00:00:00+07","alimentos","754.19","3.39"
"2017-08-01 00:00:00+07","alimentos","500.23","-0.34"
"2017-09-01 00:00:00+07","alimentos","1239.20","1.48"
"2017-10-01 00:00:00+07","alimentos","1022.42","-0.17"
"2017-11-01 00:00:00+07","alimentos","771.28","-0.25"
"2017-12-01 00:00:00+07","alimentos","1167.94","0.51"
"2018-01-01 00:00:00+07","alimentos","1133.07","-0.03"
"2018-02-01 00:00:00+07","alimentos","2269.53","1.00"
"2018-03-01 00:00:00+07","alimentos","2068.59","-0.09"
"2018-04-01 00:00:00+07","alimentos","2219.99","0.07"
"2018-05-01 00:00:00+07","alimentos","2079.48","-0.06"
"2018-06-01 00:00:00+07","alimentos","1693.59","-0.19"
"2018-07-01 00:00:00+07","alimentos","4401.42","1.60"
"2018-08-01 00:00:00+07","alimentos","9676.42","1.20"
"2017-03-01 00:00:00+07","alimentos_bebidas","132.93",NULL
"2017-04-01 00:00:00+07","alimentos_bebidas","80.78","-0.39"
"2017-05-01 00:00:00+07","alimentos_bebidas","630.41","6.80"
"2017-06-01 00:00:00+07","alimentos_bebidas","82.78","-0.87"
"2017-07-01 00:00:00+07","alimentos_bebidas","261.68","2.16"
"2017-08-01 00:00:00+07","alimentos_bebidas","728.95","1.79"
"2017-09-01 00:00:00+07","alimentos_bebidas","444.78","-0.39"
"2017-10-01 00:00:00+07","alimentos_bebidas","2654.99","4.97"
"2017-11-01 00:00:00+07","alimentos_bebidas","3031.35","0.14"
"2017-12-01 00:00:00+07","alimentos_bebidas","1484.86","-0.51"
"2018-01-01 00:00:00+07","alimentos_bebidas","529.22","-0.64"
"2018-02-01 00:00:00+07","alimentos_bebidas","1387.34","1.62"
"2018-03-01 00:00:00+07","alimentos_bebidas","2623.50","0.89"
"2018-04-01 00:00:00+07","alimentos_bebidas","885.03","-0.66"
"2018-05-01 00:00:00+07","alimentos_bebidas","1674.74","0.89"
"2018-06-01 00:00:00+07","alimentos_bebidas","512.81","-0.69"
"2018-07-01 00:00:00+07","alimentos_bebidas","1121.56","1.19"
"2018-08-01 00:00:00+07","alimentos_bebidas","1340.39","0.20"
"2017-03-01 00:00:00+07","artes","320.84",NULL
"2017-04-01 00:00:00+07","artes","147.17","-0.54"
"2017-05-01 00:00:00+07","artes","7365.95","49.05"
"2017-06-01 00:00:00+07","artes","631.79","-0.91"
"2017-07-01 00:00:00+07","artes","424.90","-0.33"
"2017-08-01 00:00:00+07","artes","317.06","-0.25"
"2017-09-01 00:00:00+07","artes","435.85","0.37"
"2017-10-01 00:00:00+07","artes","400.45","-0.08"
"2017-11-01 00:00:00+07","artes","92.78","-0.77"
"2017-12-01 00:00:00+07","artes","163.39","0.76"
"2018-01-01 00:00:00+07","artes","2864.21","16.53"
"2018-02-01 00:00:00+07","artes","1509.23","-0.47"
"2018-03-01 00:00:00+07","artes","581.66","-0.61"
"2018-04-01 00:00:00+07","artes","2623.04","3.51"
"2018-05-01 00:00:00+07","artes","3257.08","0.24"
"2018-06-01 00:00:00+07","artes","3019.18","-0.07"
"2018-07-01 00:00:00+07","artes","2265.73","-0.25"
"2018-08-01 00:00:00+07","artes","1775.90","-0.22"
"2017-05-01 00:00:00+07","artes_e_artesanato","29.66",NULL
"2017-07-01 00:00:00+07","artes_e_artesanato","145.56","3.91"
"2018-04-01 00:00:00+07","artes_e_artesanato","34.22","-0.76"
"2018-05-01 00:00:00+07","artes_e_artesanato","101.05","1.95"
"2018-07-01 00:00:00+07","artes_e_artesanato","804.60","6.96"
"2018-08-01 00:00:00+07","artes_e_artesanato","1069.05","0.33"
"2017-07-01 00:00:00+07","artigos_de_festas","83.41",NULL
"2017-09-01 00:00:00+07","artigos_de_festas","303.20","2.64"
"2017-10-01 00:00:00+07","artigos_de_festas","163.87","-0.46"
"2017-11-01 00:00:00+07","artigos_de_festas","934.34","4.70"
"2017-12-01 00:00:00+07","artigos_de_festas","549.92","-0.41"
"2018-01-01 00:00:00+07","artigos_de_festas","170.26","-0.69"
"2018-03-01 00:00:00+07","artigos_de_festas","1070.29","5.29"
"2018-04-01 00:00:00+07","artigos_de_festas","80.26","-0.93"
"2018-05-01 00:00:00+07","artigos_de_festas","170.44","1.12"
"2018-06-01 00:00:00+07","artigos_de_festas","112.38","-0.34"
"2018-07-01 00:00:00+07","artigos_de_festas","84.36","-0.25"
"2018-08-01 00:00:00+07","artigos_de_festas","1590.42","17.85"
"2017-04-01 00:00:00+07","artigos_de_natal","93.97",NULL
"2017-06-01 00:00:00+07","artigos_de_natal","246.25","1.62"
"2017-07-01 00:00:00+07","artigos_de_natal","98.05","-0.60"
"2017-08-01 00:00:00+07","artigos_de_natal","76.88","-0.22"
"2017-09-01 00:00:00+07","artigos_de_natal","318.28","3.14"
"2017-10-01 00:00:00+07","artigos_de_natal","531.24","0.67"
"2017-11-01 00:00:00+07","artigos_de_natal","1771.05","2.33"
"2017-12-01 00:00:00+07","artigos_de_natal","794.97","-0.55"
"2018-01-01 00:00:00+07","artigos_de_natal","1104.46","0.39"
"2018-02-01 00:00:00+07","artigos_de_natal","2671.35","1.42"
"2018-03-01 00:00:00+07","artigos_de_natal","1194.29","-0.55"
"2018-04-01 00:00:00+07","artigos_de_natal","518.58","-0.57"
"2018-05-01 00:00:00+07","artigos_de_natal","672.74","0.30"
"2018-06-01 00:00:00+07","artigos_de_natal","476.71","-0.29"
"2018-07-01 00:00:00+07","artigos_de_natal","661.66","0.39"
"2018-08-01 00:00:00+07","artigos_de_natal","778.71","0.18"
"2016-10-01 00:00:00+07","audio","183.03",NULL
"2017-02-01 00:00:00+07","audio","247.85","0.35"
"2017-03-01 00:00:00+07","audio","1367.40","4.52"
"2017-04-01 00:00:00+07","audio","1103.95","-0.19"
"2017-05-01 00:00:00+07","audio","2333.19","1.11"
"2017-06-01 00:00:00+07","audio","1818.24","-0.22"
"2017-07-01 00:00:00+07","audio","883.23","-0.51"
"2017-08-01 00:00:00+07","audio","1146.44","0.30"
"2017-09-01 00:00:00+07","audio","1191.79","0.04"
"2017-10-01 00:00:00+07","audio","2701.05","1.27"
"2017-11-01 00:00:00+07","audio","4195.14","0.55"
"2017-12-01 00:00:00+07","audio","2941.12","-0.30"
"2018-01-01 00:00:00+07","audio","4233.39","0.44"
"2018-02-01 00:00:00+07","audio","3038.58","-0.28"
"2018-03-01 00:00:00+07","audio","11264.37","2.71"
"2018-04-01 00:00:00+07","audio","7571.46","-0.33"
"2018-05-01 00:00:00+07","audio","3044.54","-0.60"
"2018-06-01 00:00:00+07","audio","2228.39","-0.27"
"2018-07-01 00:00:00+07","audio","2409.00","0.08"
"2018-08-01 00:00:00+07","audio","2469.10","0.02"
"2016-10-01 00:00:00+07","automotivo","1752.46",NULL
"2017-01-01 00:00:00+07","automotivo","5779.99","2.30"
"2017-02-01 00:00:00+07","automotivo","14655.14","1.54"
"2017-03-01 00:00:00+07","automotivo","15868.43","0.08"
"2017-04-01 00:00:00+07","automotivo","17799.93","0.12"
"2017-05-01 00:00:00+07","automotivo","20603.24","0.16"
"2017-06-01 00:00:00+07","automotivo","31667.20","0.54"
"2017-07-01 00:00:00+07","automotivo","16455.05","-0.48"
"2017-08-01 00:00:00+07","automotivo","23413.74","0.42"
"2017-09-01 00:00:00+07","automotivo","16931.46","-0.28"
"2017-10-01 00:00:00+07","automotivo","24907.86","0.47"
"2017-11-01 00:00:00+07","automotivo","40620.43","0.63"
"2017-12-01 00:00:00+07","automotivo","45123.01","0.11"
"2018-01-01 00:00:00+07","automotivo","41132.68","-0.09"
"2018-02-01 00:00:00+07","automotivo","47991.39","0.17"
"2018-03-01 00:00:00+07","automotivo","52812.75","0.10"
"2018-04-01 00:00:00+07","automotivo","56745.17","0.07"
"2018-05-01 00:00:00+07","automotivo","48183.89","-0.15"
"2018-06-01 00:00:00+07","automotivo","52446.51","0.09"
"2018-07-01 00:00:00+07","automotivo","50881.24","-0.03"
"2018-08-01 00:00:00+07","automotivo","52835.07","0.04"
"2016-10-01 00:00:00+07","bebes","1517.55",NULL
"2017-01-01 00:00:00+07","bebes","7139.93","3.70"
"2017-02-01 00:00:00+07","bebes","3714.29","-0.48"
"2017-03-01 00:00:00+07","bebes","4486.33","0.21"
"2017-04-01 00:00:00+07","bebes","4862.85","0.08"
"2017-05-01 00:00:00+07","bebes","11727.82","1.41"
"2017-06-01 00:00:00+07","bebes","9258.05","-0.21"
"2017-07-01 00:00:00+07","bebes","18222.97","0.97"
"2017-08-01 00:00:00+07","bebes","22905.19","0.26"
"2017-09-01 00:00:00+07","bebes","28197.00","0.23"
"2017-10-01 00:00:00+07","bebes","19625.73","-0.30"
"2017-11-01 00:00:00+07","bebes","25793.20","0.31"
"2017-12-01 00:00:00+07","bebes","22762.46","-0.12"
"2018-01-01 00:00:00+07","bebes","34779.57","0.53"
"2018-02-01 00:00:00+07","bebes","29431.04","-0.15"
"2018-03-01 00:00:00+07","bebes","46925.26","0.59"
"2018-04-01 00:00:00+07","bebes","56773.27","0.21"
"2018-05-01 00:00:00+07","bebes","39328.01","-0.31"
"2018-06-01 00:00:00+07","bebes","37038.15","-0.06"
"2018-07-01 00:00:00+07","bebes","27116.42","-0.27"
"2018-08-01 00:00:00+07","bebes","26714.91","-0.01"
"2017-03-01 00:00:00+07","bebidas","568.43",NULL
"2017-04-01 00:00:00+07","bebidas","329.17","-0.42"
"2017-05-01 00:00:00+07","bebidas","112.95","-0.66"
"2017-06-01 00:00:00+07","bebidas","69.20","-0.39"
"2017-07-01 00:00:00+07","bebidas","348.08","4.03"
"2017-08-01 00:00:00+07","bebidas","148.77","-0.57"
"2017-09-01 00:00:00+07","bebidas","359.28","1.42"
"2017-10-01 00:00:00+07","bebidas","752.72","1.10"
"2017-11-01 00:00:00+07","bebidas","1003.68","0.33"
"2017-12-01 00:00:00+07","bebidas","2574.41","1.56"
"2018-01-01 00:00:00+07","bebidas","3063.59","0.19"
"2018-02-01 00:00:00+07","bebidas","2419.28","-0.21"
"2018-03-01 00:00:00+07","bebidas","1268.52","-0.48"
"2018-04-01 00:00:00+07","bebidas","5914.22","3.66"
"2018-05-01 00:00:00+07","bebidas","3563.83","-0.40"
"2018-06-01 00:00:00+07","bebidas","2053.40","-0.42"
"2018-07-01 00:00:00+07","bebidas","1633.20","-0.20"
"2018-08-01 00:00:00+07","bebidas","1918.02","0.17"
"2016-09-01 00:00:00+07","beleza_saude","143.46",NULL
"2016-10-01 00:00:00+07","beleza_saude","5308.94","36.01"
"2017-01-01 00:00:00+07","beleza_saude","14039.74","1.64"
"2017-02-01 00:00:00+07","beleza_saude","26130.08","0.86"
"2017-03-01 00:00:00+07","beleza_saude","29770.32","0.14"
"2017-04-01 00:00:00+07","beleza_saude","26227.84","-0.12"
"2017-05-01 00:00:00+07","beleza_saude","52801.02","1.01"
"2017-06-01 00:00:00+07","beleza_saude","37211.48","-0.30"
"2017-07-01 00:00:00+07","beleza_saude","40276.47","0.08"
"2017-08-01 00:00:00+07","beleza_saude","56191.40","0.40"
"2017-09-01 00:00:00+07","beleza_saude","59101.68","0.05"
"2017-10-01 00:00:00+07","beleza_saude","48782.32","-0.17"
"2017-11-01 00:00:00+07","beleza_saude","89473.58","0.83"
"2017-12-01 00:00:00+07","beleza_saude","69584.90","-0.22"
"2018-01-01 00:00:00+07","beleza_saude","82902.70","0.19"
"2018-02-01 00:00:00+07","beleza_saude","97640.99","0.18"
"2018-03-01 00:00:00+07","beleza_saude","102667.25","0.05"
"2018-04-01 00:00:00+07","beleza_saude","105197.96","0.02"
"2018-05-01 00:00:00+07","beleza_saude","109898.46","0.04"
"2018-06-01 00:00:00+07","beleza_saude","125075.78","0.14"
"2018-07-01 00:00:00+07","beleza_saude","122416.14","-0.02"
"2018-08-01 00:00:00+07","beleza_saude","136823.27","0.12"
"2016-10-01 00:00:00+07","brinquedos","4591.53",NULL
"2017-01-01 00:00:00+07","brinquedos","5389.57","0.17"
"2017-02-01 00:00:00+07","brinquedos","10533.61","0.95"
"2017-03-01 00:00:00+07","brinquedos","14354.03","0.36"
"2017-04-01 00:00:00+07","brinquedos","14983.58","0.04"
"2017-05-01 00:00:00+07","brinquedos","25767.46","0.72"
"2017-06-01 00:00:00+07","brinquedos","18127.09","-0.30"
"2017-07-01 00:00:00+07","brinquedos","28179.86","0.55"
"2017-08-01 00:00:00+07","brinquedos","21140.42","-0.25"
"2017-09-01 00:00:00+07","brinquedos","36461.16","0.72"
"2017-10-01 00:00:00+07","brinquedos","39304.74","0.08"
"2017-11-01 00:00:00+07","brinquedos","73694.68","0.87"
"2017-12-01 00:00:00+07","brinquedos","65583.44","-0.11"
"2018-01-01 00:00:00+07","brinquedos","24841.38","-0.62"
"2018-02-01 00:00:00+07","brinquedos","16696.02","-0.33"
"2018-03-01 00:00:00+07","brinquedos","27446.06","0.64"
"2018-04-01 00:00:00+07","brinquedos","27545.66","0.00"
"2018-05-01 00:00:00+07","brinquedos","36296.96","0.32"
"2018-06-01 00:00:00+07","brinquedos","25293.65","-0.30"
"2018-07-01 00:00:00+07","brinquedos","20360.84","-0.20"
