"frequency_bucket","customers","orders","revenue","revenue_percent"
"1 order","92101","92101","14848602.89","94.34"
"2 orders","2652","5304","772042.74","4.91"
"3-5 orders","226","725","110059.55","0.70"
"6-10 orders","9","60","7529.79","0.05"
"+10 orders","1","16","902.04","0.01"
